datetime,feature,count,grid,gen_s,rast_s,enc_s,total_s,pixels_on
2026-08-11 23:02:14,points,100000,4096,0.063000,0.003000,0.735000,0.801000,94973
2026-08-11 23:02:16,points,100000,8192,0.046000,0.009000,2.250000,2.305000,98717
2026-08-11 23:02:25,points,100000,16384,0.063000,0.031000,8.192000,8.286000,99683
2026-08-11 23:02:25,points,500000,4096,0.254000,0.011000,0.530000,0.795000,398263
2026-08-11 23:02:28,points,500000,8192,0.340000,0.016000,2.185000,2.541000,469748
2026-08-11 23:02:37,points,500000,16384,0.386000,0.066000,8.359000,8.811000,491934
2026-08-11 23:02:38,points,1000000,4096,0.499000,0.011000,0.538000,1.048000,666818
2026-08-11 23:02:41,points,1000000,8192,0.476000,0.022000,2.081000,2.579000,885697
2026-08-11 23:02:49,points,1000000,16384,0.479000,0.052000,7.803000,8.334000,968418
2026-08-11 23:02:52,points,5000000,4096,2.546000,0.047000,0.481000,3.074000,1486146
2026-08-11 23:02:57,points,5000000,8192,2.667000,0.103000,2.263000,5.033000,3085507
2026-08-11 23:03:09,points,5000000,16384,2.669000,0.126000,8.792000,11.587000,4308295
2026-08-11 23:03:16,points,10000000,4096,6.089000,0.122000,0.600000,6.811000,1801571
2026-08-11 23:03:26,points,10000000,8192,6.586000,0.176000,3.653000,10.415000,4519940
2026-08-11 23:03:47,points,10000000,16384,8.317000,0.279000,11.835000,20.431000,7594634
2026-08-11 23:04:12,points,50000000,4096,24.989000,0.350000,0.441000,25.780000,2386697
2026-08-11 23:04:48,points,50000000,8192,33.003000,0.657000,2.103000,35.763000,7577640
2026-08-11 23:05:34,points,50000000,16384,34.391000,1.228000,9.708000,45.327000,19974374
2026-08-11 23:06:32,points,100000000,4096,57.105000,0.738000,0.499000,58.342000,2590629
2026-08-11 23:07:37,points,100000000,8192,62.074000,1.313000,2.052000,65.439000,8627743
2026-08-11 23:08:43,points,100000000,16384,55.465000,2.111000,7.885000,65.461000,25499335
2026-08-11 23:08:44,lines,100000,4096,0.084000,0.043000,0.456000,0.583000,1566000
2026-08-11 23:08:46,lines,100000,8192,0.094000,0.243000,2.266000,2.603000,5181664
2026-08-11 23:08:55,lines,100000,16384,0.101000,0.500000,8.185000,8.786000,16063086
2026-08-11 23:08:56,lines,500000,4096,0.475000,0.218000,0.497000,1.190000,2112221
2026-08-11 23:09:00,lines,500000,8192,0.523000,0.732000,2.163000,3.418000,7550006
2026-08-11 23:09:11,lines,500000,16384,0.584000,2.552000,8.106000,11.242000,26327260
2026-08-11 23:09:13,lines,1000000,4096,0.959000,0.450000,0.422000,1.831000,2314252
2026-08-11 23:09:17,lines,1000000,8192,1.082000,1.522000,1.951000,4.555000,8431670
2026-08-11 23:09:31,lines,1000000,16384,0.962000,4.677000,7.827000,13.466000,30168129
2026-08-11 23:09:38,lines,5000000,4096,4.615000,1.863000,0.402000,6.880000,2719519
2026-08-11 23:09:49,lines,5000000,8192,4.625000,4.748000,1.792000,11.165000,10196534
2026-08-11 23:10:24,lines,5000000,16384,4.927000,23.060000,7.005000,34.992000,37883697
2026-08-11 23:10:39,lines,10000000,4096,10.666000,3.801000,0.394000,14.861000,2876329
2026-08-11 23:11:05,lines,10000000,8192,9.837000,13.636000,2.047000,25.520000,10866307
2026-08-11 23:12:13,lines,10000000,16384,12.648000,49.106000,6.951000,68.705000,40767077
2026-08-11 23:13:24,lines,50000000,4096,52.282000,18.441000,0.413000,71.136000,3192392
2026-08-11 23:15:09,lines,50000000,8192,52.333000,50.031000,1.727000,104.091000,12227562
2026-08-11 23:20:02,lines,50000000,16384,51.875000,234.975000,6.847000,293.697000,46623364
2026-08-11 23:22:17,lines,100000000,4096,96.819000,36.899000,0.465000,134.183000,3313298
2026-08-11 23:26:07,lines,100000000,8192,110.121000,117.633000,1.938000,229.692000,12746862
2026-08-11 23:36:20,lines,100000000,16384,120.614000,483.828000,8.733000,613.175000,48855515
2026-08-12 00:13:01,polygons,10000,4096,0.013000,0.166000,0.430000,0.609000,1749039
2026-08-12 00:18:30,points,1000,512,0.006000,0.001000,0.012000,0.019000,958
2026-08-12 00:18:30,lines,1000,512,0.093000,0.000000,0.007000,0.100000,1778
2026-08-12 00:18:30,polygons,1000,512,0.002000,0.000000,0.007000,0.009000,1282
2026-08-12 00:19:41,polygons,10000,4096,0.014000,0.172000,0.406000,0.592000,1749039
2026-08-12 00:20:00,polygons,10000,4096,0.019000,0.028000,0.414000,0.461000,1391360
2026-08-12 00:20:39,polygons,10000,4096,0.013000,0.198000,0.420000,0.631000,1749039
2026-08-12 00:20:56,polygons,10000,4096,0.027000,0.010000,0.404000,0.441000,486098
2026-08-12 00:21:21,polygons,1000000,4096,1.734000,0.728000,0.406000,2.868000,2471701
2026-08-12 00:26:05,polygons,100000000,4096,193.712000,75.072000,0.701000,269.485000,3515005
2026-08-12 00:33:47,points,500,256,0.001000,0.000000,0.005000,0.006000,470
2026-08-12 00:33:47,lines,500,256,0.002000,0.000000,0.004000,0.006000,835
2026-08-12 00:33:47,polygons,500,256,0.301000,0.000000,0.003000,0.304000,636
